name,review_count,categories,rating,coordinates,price,phone,address
Christy Donuts,348,donuts,4.5,"37.3878279337472,-121.859873626379",$,14089231300,"['1150 N Capitol Ave', 'San Jose, CA 95132']"
Fountain Restaurant,163,breakfast_brunch,3.5,"37.333,-121.88898",$$,14089981900,"['170 S Market St', 'San Jose, CA 95113']"
Starbucks,233,coffee,3,"37.320964,-121.949113",$$,14082413877,"['3055 Olin Ave', 'Santana Row', 'San Jose, CA 95128']"
Sara's Kitchen,690,"tradamerican,breakfast_brunch,cheesesteaks",3.5,"37.3475994772522,-121.951603179762",$$,14082477272,"['1595 Franklin St', 'Santa Clara, CA 95050']"
Café 225,3,coffee,3.5,"37.328083,-122.032936",,16503368711,"['10355 N De Anza Blvd', 'Cupertino, CA 95014']"
Nordstrom Ebar Artisan Coffee,119,coffee,4,"37.32589,-121.946605",$,14082615780,"['2400 Forest Ave', 'San Jose, CA 95128']"
Barnes & Noble Booksellers,398,"bookstores,toys,cafes",3.5,"37.322656,-121.963247",$$,14089843495,"['3600 Stevens Creek Blvd', 'San Jose, CA 95117']"
Adorable French Bakery,102,"farmersmarket,desserts,bakeries",3,"37.3322748789792,-121.896023266017",,18316211782,"['San Jose, CA 94088']"
Duc Huong Gio Cha Sandwiches,633,"vietnamese,sandwiches,breakfast_brunch",4.5,"37.3312933164666,-121.854854547626",$,14089938001,"['1020 Story Rd', 'Ste C', 'San Jose, CA 95122']"
Paris Baguette,89,"bakeries,coffee,cakeshop",4,"37.3614,-122.02564",$$,14086852770,"['598 E El Camino Real', 'Ste 1', 'Sunnyvale, CA 94087']"
Charlotte Truffles,16,chocolate,5,"37.3589859008789,-121.959938049316",$$,14084129426,"['Santa Clara, CA 95050']"
Homeroom,12,"fooddeliveryservices,tradamerican",2.5,"37.352154,-121.936658",,14159428304,"['495 El Camino Real', 'Unit 121', 'Santa Clara, CA 95050']"
Manley's Donut Shop,76,"coffee,donuts,sandwiches",4.5,"37.2945975,-121.9134151",$,14082669100,"['1592 Meridian Ave', 'San Jose, CA 95125']"
Dunkin,93,"donuts,coffee",3,"37.354921561285806,-122.01736402944587",$$,14084980396,"['852 E El Camino Real', 'Sunnyvale, CA 94087']"
Pink Elephant Bakery,258,bakeries,4,"37.3451,-121.84873",$,14089233436,"['415 S King Rd', 'San Jose, CA 95116']"
SusieCakes,630,"cupcakes,bakeries,customcakes",4,"37.30809,-121.90112",$$,14084462253,"['1109 Lincoln Ave', 'San Jose, CA 95125']"
Starbucks,6,coffee,3.5,"37.39642094,-121.9742511",,14089881776,"['2401 Agnew Dr', 'Santa Clara, CA 95054']"
Paris Baguette,531,"coffee,bakeries,cakeshop",3,"37.4280159190991,-121.911616363369",$$,14082630404,"['249 W Calaveras Blvd', 'Milpitas, CA 95035']"
SweetHoney Dessert,660,"desserts,juicebars",4,"37.422391,-121.917232",$$,14084289355,"['288 Barber Ct', 'Milpitas, CA 95035']"
The Don's Deli,142,delis,4,"37.37734743979627,-122.03125637838023",$$,14089620463,"['121 S Frances St', 'Sunnyvale, CA 94086']"
McCarthy's Newsstand,12,convenience,3,"37.3300247,-121.9022141",$$,14082922685,"['65 Cahill St', 'San Jose, CA 95110']"
Daybreak Donuts & Ice Cream,115,"donuts,icecream,bagels",4.5,"37.3996124267578,-121.848297119141",$,14082593289,"['3263 Sierra Rd', 'San Jose, CA 95132']"
Starbucks,5,coffee,2,"37.345196,-121.936437",,14082446873,"['2605 The Alameda', 'Safeway', 'Santa Clara, CA 95050']"
Sul & Beans,411,"desserts,coffee,shavedice",3.5,"37.324761,-122.010704",$$,14082552103,"['19540 Vallco Parkway', 'Suite 160', 'Cupertino, CA 95014']"
Tasty Donuts,130,"donuts,coffee,bagels",4.5,"37.319037138971,-121.974081935938",$,14082493755,"['485 Saratoga Ave', 'San Jose, CA 95129']"
Strike Brewing,160,breweries,4.5,"37.310603,-121.858168",$$,16693426480,"['2099 S 10th St', 'Ste 30', 'San Jose, CA 95112']"
Faultline Brewing Company,1236,"brewpubs,burgers,pizza",3.5,"37.38735,-121.99259",$$,14087362739,"['1235 Oakmead Pkwy', 'Sunnyvale, CA 94085']"
Whole Foods Market,79,"grocery,healthmarkets,organic_stores",3.5,"37.373982,-122.030499",$$$,14084191290,"['150 E McKinley Ave', 'Sunnyvale, CA 94086']"
KJ's Cafe,12,cafes,4,"37.391266,-121.982078",$,14088555577,"['3000 Mission College Blvd', 'Mission College', 'Santa Clara, CA 95054']"
Willow Glen Farmers' Market,52,farmersmarket,3.5,"37.302485,-121.89717",$$,15107457100,"['1425 Lincoln Ave', 'San Jose, CA 95125']"
Psycho Donuts,30,donuts,3,"37.32523991922824,-121.9457102921699",,,"['2855 Stevens Creek Blvd', 'San Jose, CA 95050']"
Kettle'e,324,"indpak,bakeries,breakfast_brunch",3.5,"37.35211,-121.95493",$,14082160890,"['1610 El Camino Real', 'Santa Clara, CA 95050']"
Rocko's Ice Cream Tacos,351,"icecream,coffee,breakfast_brunch",4.5,"37.3456191038032,-121.937541746348",$,14083201225,"['2905 Park Ave', 'Santa Clara, CA 95050']"
Frost Cupcake Factory,893,"bakeries,coffee,cupcakes",4,"37.337456,-121.938267",$$,14088669866,"['1305 N Bascom Ave', 'Ste I', 'San Jose, CA 95128']"
Maple Leaf Donuts,118,donuts,4,"37.304916,-121.978339",$,14082966050,"['1110 Saratoga Ave', 'San Jose, CA 95129']"
Cinnaholic,358,"vegan,bakeries,desserts",4,"37.33287069,-121.88491822",$,14083515400,"['115 E San Carlos St', 'San Jose, CA 95112']"
Vitality Bowls,249,"coffee,acaibowls,juicebars",4,"37.3825665,-121.8961497",$$,14085737913,"['1088 E Brokaw Rd', 'Ste 25', 'San Jose, CA 95131']"
Beer Union,6,"bbq,breakfast_brunch,cocktailbars",3,"37.369449,-121.929918",,,"['1701 Airport Blvd', 'San Jose, CA 95110']"
West Coast Farmers Market,30,farmersmarket,3.5,"37.3234791260491,-122.047803347614",$,16502903549,"['21275 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Olivera Egg Ranch,128,gourmet,4,"37.4005619574925,-121.846109405221",$,14082588074,"['3315 Sierra Rd', 'San Jose, CA 95132']"
Yum Yum Donuts,224,"donuts,coffee,sandwiches",3.5,"37.30409,-121.91337",$,14087239713,"['1090 Meridian Street', 'San Jose, CA 95125']"
Milpitas Farmers' Market,30,"farmersmarket,markets",4,"37.412236568970165,-121.89698414930352",$,19258259090,"['882 Great Mall Dr', 'Milpitas, CA 95035']"
Crumbl Cookies - Milpitas,64,"bakeries,desserts,icecream",4,"37.434579,-121.898319",,16692275242,"['537 E Calaveras Blvd', 'Milpitas, CA 95035']"
Donut Basket,117,"donuts,coffee",4,"37.432991027832,-121.9091796875",$,14086493314,"['242 N Abel St', 'Milpitas, CA 95035']"
CRUST - Fresh Sourdough Deli,333,"sandwiches,delis",4.5,"37.411917,-121.918424",$$,14084391654,"['760 E Tasman Dr', 'Milpitas, CA 95035']"
Starbucks,15,coffee,4,"37.41677923,-121.95520342",$$,16697582032,"['4190 N First St', 'Ste 70', 'San Jose, CA 95134']"
The Sandwich Spot,228,"sandwiches,delis",4,"37.3026411601596,-121.931210160255",$$,14088998999,"['1258 S Bascom Ave', 'San Jose, CA 95128']"
Pau Hana Shave Ice,103,shavedice,4.5,"37.34948139566876,-121.89340222920247",,,"['248 Jackson St', 'San Jose, CA 95112']"
Main Street Bagel,376,bagels,3.5,"37.38350913226,-121.89423469741",$,14085737374,"['1708 Oakland Rd', 'Ste 600', 'San Jose, CA 95131']"
Manley’s Donut,92,donuts,4,"37.33715,-122.0328",$,14085179113,"['10991 N De Anza Blvd', 'Cupertino, CA 95014']"
K's Crepes & Cafe,400,"creperies,breakfast_brunch,cafes",4,"37.3511754,-122.0313322",$$,14085308421,"['126 E Fremont Ave', 'Sunnyvale, CA 94087']"
La Sonorense Bakery,23,"bakeries,juicebars,beer_and_wine",4,"37.3195,-121.8818283",$,14082863767,"['163 Willow St', 'San Jose, CA 95110']"
Dulcinea Baking,23,bakeries,4.5,"37.324610440743385,-121.880876",,14088996021,"['795 S 2nd St', 'San Jose, CA 95112']"
Paris Avenue,15,"bakeries,cafes",4,"37.31014,-121.89698",,14082179362,"['896 Willow St', 'San Jose, CA 95125']"
Starbucks,46,coffee,2.5,"37.41807071,-121.9561457",$,14088341527,"['95 Holger Way', 'Target', 'San Jose, CA 95134']"
Starbucks,77,coffee,2,"37.36765378,-121.99402485",$$,14086911440,"['3555 Monroe St', 'Monticello Village', 'Santa Clara, CA 95051']"
El Rico Pan Bakery,80,bakeries,4,"37.3186973,-121.8828846",$,14082986228,"['231 Willow St', 'San Jose, CA 95110']"
Peanuts Deluxe Cafe,595,"diners,breakfast_brunch",4,"37.3372116088867,-121.883529663086",$$,14089989778,"['275 E San Fernando St', 'San Jose, CA 95112']"
Cathedral Faith Coffee House,1,coffee,5,"37.2919705136498,-121.874822415411",$,,"['2315 Canoas Garden Ave', 'San Jose, CA 95125']"
Freshly Baked Eatery,1016,"sandwiches,delis",4.5,"37.33965279706127,-121.88947963521625",$$,14082989370,"['152 N 3rd St', 'Ste 101', 'San Jose, CA 95112']"
US Foods CHEF'STORE,65,"grocery,wholesale_stores,suppliesrestaurant",4,"37.324097,-121.92269",$,14089712637,"['1731 West San Carlos St', 'San Jose, CA 95128']"
Rocko's Ice Cream Tacos- Food Truck,156,foodtrucks,4.5,"37.3592,-121.95968",$,16507625608,"['Santa Clara, CA 95050']"
Rita's Italian Ice & Frozen Custard,126,"desserts,icecream",4.5,"37.3304958009008,-121.95049",,14082178332,"['1801 Pruneridge Ave', 'Santa Clara, CA 95050']"
Abhiruchi,243,"indpak,vegetarian,breakfast_brunch",4,"37.3538488,-122.0149753",$,14086852772,"['893 E El Camino Real', 'Sunnyvale, CA 94087']"
Peggy Sue’s,56,"breakfast_brunch,burgers,beerbar",3,"37.40292873590833,-122.0082996355928",,,"['691 Tasman Dr', 'Ste Q', 'Sunnyvale, CA 94089']"
Peet's Coffee,166,coffee,4,"37.3078750603,-121.900109418",$$,14089759281,"['1140 Lincoln Ave', 'Ste C', 'San Jose, CA 95125']"
Happy Donuts,202,"donuts,coffee",4,"37.307911,-122.03188523709",$,14082556805,"['1062 S De Anza Blvd', 'San Jose, CA 95129']"
Idly Express - Milpitas ,165,"vegetarian,indpak,breakfast_brunch",4.5,"37.42717216502718,-121.92173032058606",$$,14086493590,"['131 Ranch Dr', 'Milpitas, CA 95035']"
The Market Of North Park,14,"grocery,beer_and_wine,delis",3.5,"37.40664700362709,-121.94148401684853",$$,14089449103,"['41 Rio Robles E', 'San Jose, CA 95134']"
Van An,65,"bakeries,vietnamese",3.5,"37.3753128604936,-121.873108",$,14087294111,"['1735 Berryessa Rd', 'San Jose, CA 95133']"
Real Fuel,41,"fooddeliveryservices,healthmarkets",4,"37.3711695118222,-121.90721417819",$$,14084303835,"['448b Reynolds Cir', 'San Jose, CA 95112']"
3 Brothers Kitchen,125,"foodtrucks,asianfusion",4,"37.3416385571592,-121.905292076536",$,14089158352,"['San Jose, CA 95148']"
Panaderia La Espiga,62,bakeries,4.5,"37.305077,-121.977961",$,14083202131,"['4190 Piper Dr', 'San Jose, CA 95117']"
Early limits,2,"fishnchips,coffee,tradamerican",5,"37.3566,-121.90533",,14083202090,"['1100 N 1st St', 'Ste E', 'San Jose, CA 95112']"
Peet's Coffee & Tea,118,coffee,4,"37.292680579518,-122.03178041545",$,14082130433,"['12148 Saratoga-Sunnyvale Rd', 'Saratoga, CA 95070']"
Clandestine Brewing,105,breweries,4.5,"37.32158,-121.87872",$$,14085200220,"['980 S First St', 'Ste B', 'San Jose, CA 95110']"
Starbucks,22,coffee,2.5,"37.33790665,-121.97512318",$,14082480563,"['2760 Homestead Rd', 'Safeway', 'Santa Clara, CA 95051']"
CommonGrounds Workspace,2,"sharedofficespaces,venues,cafes",3.5,"37.3363299,-121.88901",,14088864134,"['20 S 2nd St', 'San Jose, CA 95113']"
Uncle Tetsu,336,"bakeries,desserts",4,"37.325054,-121.947094",$$,14086636781,"['2855 Stevens Creek Blvd', 'Suite 2335', 'Santa Clara, CA 95050']"
Starbucks,160,coffee,3,"37.328368,-121.966076",$,14082966808,"['200 Saratoga Ave', 'Pruneridge Shopping Center', 'Santa Clara, CA 95050']"
Cramers Bagels,262,"bagels,breakfast_brunch,sandwiches",3,"37.352043,-121.936546",$,14082467580,"['495 El Camino Real', 'Ste 131', 'Santa Clara, CA 95050']"
Maison de Patisserie,219,"bakeries,coffee",3,"37.3252711443856,-121.943861969698",$$,14082418241,"['2855 Stevens Creek Blvd', 'Valley Fair Mall', 'Santa Clara, CA 95050']"
Starbucks,76,coffee,3.5,"37.33957204609248,-121.93858430839921",$,14082443025,"['71 Washington Ave', 'Santa Clara, CA 95050']"
Starbucks,124,coffee,2.5,"37.334292,-121.923989",$,14082712713,"['1700 Park Ave', 'Park & Naglee', 'San Jose, CA 95126']"
The Corner Cafe & Diner,161,"diners,breakfast_brunch",3.5,"37.3328427,-121.8755921",$$,14085640306,"['414 E William St', 'Ste A', 'San Jose, CA 95112']"
Brew City Grill,524,"burgers,pubs,brewpubs",4.5,"37.2946765,-121.9621165",$$,14089636991,"['651 W Hamilton Ave', 'Ste 1070', 'Campbell, CA 95008']"
Super Kyo-Po Plaza,235,intlgrocery,3.5,"37.338794708252,-121.994270324707",$$,14082439005,"['3521 Homestead Rd', 'Santa Clara, CA 95051']"
Sugarfina,124,"candy,giftshops,chocolate",4,"37.32028,-121.9482",$$,16692221100,"['377 Santana Row', 'Ste 1015', 'San Jose, CA 95128']"
Water Spring,205,waterstores,5,"37.338796515686,-121.973212358027",$,14082968918,"['2644 Homestead Rd', 'Santa Clara, CA 95051']"
Orange Sunrise,42,"sandwiches,juicebars,icecream",4.5,"37.294797,-121.914008",$,14086774144,"['1597 Meridian Ave', 'San Jose, CA 95125']"
Abadir Grocery,14,"grocery,gourmet",4.5,"37.35087,-121.94344",$,14082411636,"['1065 Lafayette St', 'Santa Clara, CA 95050']"
Popular Bakery,46,bakeries,4,"37.35130370859965,-121.85826633910929",$,14082582800,"['1636 Alum Rock Ave', 'San Jose, CA 95116']"
Pasta Armellino,218,"italian,pastashops,salad",4,"37.323821,-122.010472",$$,14082168876,"['19469 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Starbucks,37,coffee,2.5,"37.33663856,-121.88036614",$$,14086034536,"['211 S 9th St', 'San Jose State Student Union', 'San Jose, CA 95112']"
commons west,5,coffee,2,"37.3836979680099,-121.975199729204",,14085884030,"['2635 Augustine Dr', 'Santa Clara, CA 95054']"
Paris Baguette,431,"coffee,bakeries,cakeshop",3,"37.314742380183,-121.977018131434",$$,14083660404,"['685 Saratoga Ave', 'Ste 10', 'San Jose, CA 95129']"
Downtown San Jose Farmers' Market,100,"markets,farmersmarket",4,"37.32949,-121.88524",$$,19258259090,"['450 S 1st St', 'San Jose, CA 95113']"
New Wing Yuan Market,92,intlgrocery,3.5,"37.399406,-121.995944",$,14084009288,"['1139 N Lawrence Expy', 'Sunnyvale, CA 94089']"
TOGO'S Sandwiches,81,"sandwiches,delis,hotdogs",3,"37.40952,-121.97814",$,14086549050,"['5350 Great America Pkwy', 'Santa Clara, CA 95054']"
Cafe LED,12,coffee,3.5,"37.333443,-122.014854",,,"['10741 N Wolfe Rd', 'Ste 666', 'Cupertino, CA 95014']"
Starbucks,137,coffee,3,"37.29281946,-121.930574",$$,14083716703,"['1696 S Bascom Ave', 'Hamilton Plaza', 'Hamilton Plz', 'Campbell, CA 95008']"
Fujitsu Black Dragon Cafe,3,cafes,3.5,"37.3797916,-121.990697",,14085697653,"['1250 E Arques Ave', 'Sunnyvale, CA 94085']"
Marukai Market - Cupertino,471,intlgrocery,4,"37.3217277526855,-122.018577575684",$$,14082004850,"['19750 Stevens Creek Blvd', 'Cupertino, CA 95015']"
Krispy Kreme,205,"donuts,coffee",3.5,"37.3886252549317,-121.983922943473",$,14089868824,"['3133 Mission College Blvd', 'Santa Clara, CA 95054']"
Banh Canh 3 Mien,296,"vietnamese,desserts,noodles",4,"37.3303916722522,-121.855775713921",$$,14082885679,"['958 Story Rd', 'San Jose, CA 95122']"
La Lune Sucrée,554,"cafes,bakeries,breakfast_brunch",3.5,"37.3336181312608,-121.88498022961835",$$,14082922070,"['116 Paseo De San Antonio', 'San Jose, CA 95112']"
Benson Marketplace,14,cafes,2.5,"37.3475848188563,-121.939442347929",$$,14085545411,"['500 El Camino Real', 'Santa Clara, CA 95053']"
Sprigs Restaurant,19,"wineries,tradamerican",2.5,"37.3716926574707,-121.922760009766",$$,,"['2050 Gateway Pl', 'San Jose, CA 95110']"
Santa Clara Produce & Mediterranean Market,118,"markets,intlgrocery",4,"37.3439750671387,-121.958969116211",$,14082470997,"['805 Scott Blvd', 'Santa Clara, CA 95050']"
The Vegan Breakfast,5,"fooddeliveryservices,vegan",1.5,"37.398,-121.96119",,14089888803,"['Santa Clara, CA 95054']"
Bacetti,1,"icecream,chocolate",1,"37.32551,-121.94462",,14155121020,"['2855 Stevens Creek Blvd', 'Westfield Valley Fair Mall', 'Santa Clara, CA 95128']"
Jamba,129,"juicebars,sandwiches",2.5,"37.30786107266711,-121.90029238161469",$$,14085580320,"['1140 Lincoln Ave', 'San Jose, CA 95125']"
Nirvanaah,620,"icecream,desserts",3.5,"37.3513844624174,-122.005242493432",$$,14087305011,"['1038 E El Camino Real', 'Sunnyvale, CA 94087']"
Main Street Bagels,260,"sandwiches,coffee,bagels",4,"37.3388489371347,-121.973121017218",$,16693427138,"['2638 Homestead Rd', 'Santa Clara, CA 95051']"
Starbucks,37,coffee,3.5,"37.40195339,-121.94024483",$$,14087128597,"['55 River Oaks Pl', 'Ste 40', 'San Jose, CA 95134']"
CREAM,933,"icecream,desserts",4,"37.335288,-121.8899795",$,14083201519,"['49 S 1st St', 'San Jose, CA 95113']"
Sheng Kee Bakery,320,bakeries,3.5,"37.3363151110251,-122.014880062913",$,14088656000,"['10961 N Wolfe Rd', 'Cupertino, CA 95014']"
7-Eleven,29,"convenience,coffee",2.5,"37.3879890441895,-121.953285217285",$,14089884281,"['3777 Lafayette St', 'Santa Clara, CA 95054']"
Macarons By Agatha,26,"macarons,desserts,bakeries",4.5,"37.39348931727017,-121.96466928121578",,14088870273,"['Santa Clara, CA 95054']"
On Fourth- A Novel Cafe,154,"coffee,sandwiches,bagels",3,"37.335533,-121.885454",$,14088082490,"['150 E San Fernando St', 'San Jose, CA 95112']"
Starbucks,87,coffee,2.5,"37.323331,-121.9140861",$,14082759368,"['1432 W San Carlos St', 'Ste 70', 'San Jose, CA 95126']"
STARBUCKS COFFEE,132,coffee,3.5,"37.428371,-121.920945",$,14089349810,"['127 Ranch Dr', 'Milpitas, CA 95035']"
Starbucks,135,coffee,3,"37.333393,-121.887333",$,14082939945,"['150 S 1st St', 'Ste 135', 'San Jose, CA 95113']"
Bay Area Cafe,1,cafes,3,"37.3835411,-122.0095978",,,"['830 Stewart Dr', 'Sunnyvale, CA 94085']"
Salt & Straw,288,icecream,4.5,"37.324202,-121.946126",$$,16696495123,"['2855 Stevens Creek Blvd', 'Ste 1846', 'Santa Clara, CA 95050']"
Marie Callender's,332,"desserts,tradamerican,breakfast_brunch",3.5,"37.358096695905,-122.01981879335",$$,14082453710,"['751 E El Camino Real', 'Sunnyvale, CA 94087']"
STARBUCKS COFFEE,102,coffee,3.5,"37.338448,-121.994868",$$,14082441421,"['3551 Homestead Rd', 'Homestead Shopping Center', 'Santa Clara, CA 95051']"
Palermo Italian Restaurant,510,"italian,pizza,delis",4,"37.321811,-121.90221421778773",$$,14082956459,"['791 Auzerais Ave', 'San Jose, CA 95126']"
Banh Mi Oven,765,"sandwiches,vietnamese,desserts",4,"37.33283,-121.85272",$,14082712877,"['1210 Story Rd', 'San Jose, CA 95122']"
R&B Tea - San Jose,167,tea,3,"37.33227887703843,-121.85884980222185",$$,14087552183,"['929 Story Rd', 'Ste 2039', 'San Jose, CA 95122']"
Country Kitchen,3,desserts,3,"37.352884,-121.995294",$$,,"['3561 El Camino Real', 'Santa Clara, CA 95051']"
Chick N' Bros,1103,"foodtrucks,sandwiches,burgers",4.5,"37.3203913,-121.9079305",$$,14086417617,"['460 Lincoln Ave', 'San Jose , CA 95126']"
Starbucks,132,coffee,3,"37.33528,-121.8928545",$$,14082888803,"['145 W Santa Clara St', 'San Jose, CA 95113']"
Cookies N Cream SJ,70,"foodtrucks,icecream,catering",4.5,"37.3688111,-121.8967257",$,16694440553,"['San Jose, CA 95112']"
Off The Rails Brewing,287,"breweries,tradamerican",4,"37.377392,-122.030238",$$,14087739500,"['111 S Murphy Ave', 'Sunnyvale, CA 94086']"
Hunnybun,29,"icecream,desserts,juicebars",3.5,"37.40677,-121.99595",,14085079199,"['1273 Lawrence Station Rd', 'Ste 100', 'Sunnyvale, CA 94089']"
Starbucks,98,coffee,3,"37.319965,-121.973255",$$,14082609160,"['405 Saratoga Ave', 'Ste 10', 'San Jose, CA 95129']"
Pony Express,1,foodtrucks,4,"37.3504673415844,-121.941997188905",,,"['791 Franklin St', 'Santa Clara, CA 95050']"
Daily Donuts & Sandwiches,70,"donuts,sandwiches",4,"37.3768158363239,-122.02862190961",$,14087460347,"['110 S Sunnyvale Ave', 'Sunnyvale, CA 94086']"
IHOP,363,"tradamerican,breakfast_brunch,burgers",3.5,"37.34809,-121.8990835",$$,14082944130,"['644 N 1st St', 'San Jose, CA 95112']"
Cisco Systems Bldg 21 Cafeteria,10,gourmet,4,"37.4167352342974,-121.917409877812",$,,"['821 Alder Dr', 'Milpitas, CA 95035']"
Starbucks,17,coffee,2,"37.36921,-121.929235",$$,14082197301,"['2077 Airport Blvd', 'Baggage Claim', 'SJC - San Jose Airport NC1', 'San Jose, CA 95131']"
Willow Glen Creamery,1208,icecream,4,"37.308404,-121.900321",$,14082925961,"['1100 Lincoln Ave', 'Ste 130', 'San Jose, CA 95125']"
The Village Market,8,grocery,3,"37.3349695,-121.8770097",$$,14087955694,"['One Washington Square', 'San Jose, CA 95112']"
Diridon Market,39,"beer_and_wine,convenience",5,"37.3290982118351,-121.906121409704",$$,14082924156,"['98 Sunol St', 'San Jose, CA 95126']"
BiBi Bakery & Cafe - San Jose,808,"bakeries,coffee,cakeshop",4,"37.319981,-121.974747",$,14082474888,"['441 Saratoga Ave', 'San Jose, CA 95129']"
Nob Hill Foods,105,"grocery,beer_and_wine,delis",3.5,"37.36780469540201,-121.99387408003993",$$,14085570115,"['3555 Monroe St', 'Santa Clara, CA 95051']"
Brioche Doree,39,"desserts,coffee,breakfast_brunch",3,"37.35839,-121.923",$$,,"['1701 Airport Blvd', 'Terminal B - Gate 23', 'San Jose, CA 95110']"
Metro City Restaurant & Bar,861,"tradamerican,breakfast_brunch,bars",4,"37.3768932,-122.0303595",$$,14086852477,"['151 S Murphy Ave', 'Sunnyvale, CA 94086']"
City Coffee & Bagels,5,"bagels,coffee,desserts",2,"37.33024004368235,-121.8865453",,14088763286,"['387 S 1st St', 'San Jose, CA 95113']"
Kaiser Cafeteria,13,cafes,3,"37.3359554134567,-121.998495744838",$$,,"['700 Lawrence Expy', 'Santa Clara, CA 95051']"
Donut Basket,123,donuts,4.5,"37.4159641563892,-121.875640153885",$$,14082634033,"['1559 Landess Ave', 'Milpitas, CA 95035']"
Rite Aid,55,"drugstores,convenience",3.5,"37.351124,-121.974422",$$,14082410919,"['2620 El Camino Real', 'Santa Clara, CA 95051']"
The Cider Junction,303,"tapasmallplates,cideries,comfortfood",4.5,"37.310548,-121.895767",$$,16692342751,"['820 Willow St', 'San Jose, CA 95125']"
Starbucks,167,coffee,3,"37.3685917,-122.035643",$,14087366859,"['348 E El Camino Real', 'Sunnyvale, CA 94087']"
Marty's Donuts,71,donuts,3.5,"37.3890400152781,-122.029808",$,14087350690,"['350 W Maude Ave', 'Sunnyvale, CA 94085']"
Starbucks,43,coffee,2.5,"37.37420721,-122.032769",$,14087201012,"['298 W McKinley Ave', 'Target', 'Sunnyvale, CA 94086']"
Starbucks,276,coffee,2.5,"37.38826595,-122.0303595",$$,14082452987,"['460 N Mathilda Ave', 'Sunnyvale, CA 94085']"
H Mart - San Jose II,406,"seafoodmarkets,intlgrocery,food_court",3.5,"37.38356,-121.89453",$$,14085995440,"['1710 Oakland Rd', 'San Jose, CA 95131']"
Awake Up Call Mobil Espresso,5,coffee,5,"37.3513641357422,-121.952194213867",,14083558998,"['Santa Clara, CA 95050']"
Lee's Sandwiches ,10,"coffee,sandwiches,juicebars",5,"37.33204987771435,-121.88515998423098",,14082868888,"['88 E San Carlos St', 'San Jose, CA 95112']"
Chocolatier Desiree,55,chocolate,4,"37.37662,-122.03054",$$$,14083138685,"['165 S Murphy Ave', 'Ste C', 'Sunnyvale, CA 94086']"
Willow Glen Sweet Shoppe,356,"icecream,candy,toys",4.5,"37.3065949410281,-121.900009578578",$$,14082794090,"['1203 Lincoln Ave', 'San Jose, CA 95125']"
Metro City Restaurant & Bar,164,"breakfast_brunch,tradamerican,beerbar",4,"37.389164,-122.0040162",$$,14086852331,"['919 E Duane Ave', 'Sunnyvale, CA 94085']"
Mil’s Diner,937,"diners,tradamerican,breakfast_brunch",4,"37.42793,-121.91323",$$,14089464773,"['36 S Abbott Ave', 'Milpitas, CA 95035']"
Luv's Brownies,22,foodtrucks,4.5,"37.31596601366526,-121.93634771028435",$,14087578009,"['San Jose, CA 95128']"
Narrative Fermentations,53,breweries,4.5,"37.31734,-121.87306",$$,14082885181,"['101 E Alma Ave', 'San Jose, CA 95112']"
Taylor Street Market,20,"grocery,beer_and_wine",3,"37.35262,-121.89243",$$,14082719091,"['360 E Taylor St', 'San Jose, CA 95112']"
Starbucks,255,coffee,3.5,"37.451659,-121.921435",$,14089340447,"['1545 California Cir', 'Milpitas, CA 95035']"
McDonald's,105,"hotdogs,burgers,coffee",2,"37.3569015111539,-121.936523616314",$,14087488961,"['1451 Coleman Ave', 'Santa Clara, CA 95050']"
Nature's Organic Ice Cream,70,"icecream,desserts",4.5,"37.37672,-122.03186",,14089620285,"['279 W Washington Ave', 'Sunnyvale, CA 94086']"
House of Bagels,159,"bakeries,bagels",4,"37.3378442801289,-122.042918193085",$,14082450311,"['1681 Hollenbeck Ave', 'Sunnyvale, CA 94087']"
S & S Market,5,grocery,4,"37.3330259,-121.8751415",$$,14082759650,"['502 S 10th St', 'San Jose, CA 95112']"
La Pasteleria Mexicana,13,"bakeries,desserts,cupcakes",4,"37.34093,-121.86239",$,14082981409,"['1170 E William St', 'San Jose, CA 95116']"
The Pasta Market Italian Restaurant,346,"italian,pastashops",3.5,"37.363461,-122.028489",$$,14087201299,"['460 E El Camino Real', 'Sunnyvale, CA 94087']"
Starbucks,143,coffee,3,"37.31295,-121.94976",$$,14082446769,"['804 S Winchester Blvd', 'Orchid Plaza', 'San Jose, CA 95128']"
Trader Joe's,86,grocery,4.5,"37.412414,-121.899693",,14089426957,"['1306 Great Mall Pkwy', 'Milpitas, CA 95035']"
Tapsilog Bistro,1434,"filipino,breakfast_brunch",4,"37.2948,-121.96382",$$,14084128926,"['819 W Hamilton Ave', 'Campbell, CA 95008']"
Mexico Bakery,138,"coffee,bakeries,sandwiches",4,"37.350489,-121.859592",$,14082720410,"['1560 Alum Rock Ave', 'San Jose, CA 95116']"
El Buen Sazón,38,"breakfast_brunch,mexican,tradamerican",4,"37.30874,-121.97809",$$,14083202619,"['995 Saratoga Ave', 'San Jose, CA 95129']"
LeanFeast - Willow Glen,128,"nutritionists,healthmarkets",4.5,"37.29478,-121.91403",$$,14089608717,"['1597 Meridian Ave', 'Ste E', 'San Jose, CA 95125']"
